,name,ftype,topic,title_score,content_score,topic_score
33,tennis,image,,1.0000002,0.0,0.0
25,tennis,doc,tennis,1.0000002,0.613987922668457,1.000000238418579
32,Rolex and Tennis,image,,0.7475692,0.0,0.0
21,soccer,pdf,please,0.52558994,0.4380336403846741,0.47429975867271423
24,Roger Federer,doc,tennis,0.50146365,0.22035741806030273,1.0
16,MatchSum,pdf,extracting,0.49785286,0.14572250843048096,0.44680044054985046
27,attention mechanism,image,,0.45941156,0.0,0.0
10,FIFA,pdf,bid,0.44822407,0.16718554496765137,0.4799432158470154
18,P18-1202,pdf,parse,0.43971398,0.11883670836687088,0.46478399634361267
31,Extract Classify ACOS,image,,0.41688865,0.0,0.0
28,bahadanau attention,image,,0.4058309,0.0,0.0
30,Dual Propogation,image,,0.40120733,0.0,0.0
15,Longformer,pdf,multitask,0.40050846,0.06592355668544769,0.4934239983558655
2,2104.11178,pdf,autoencoders,0.39812452,0.18941304087638855,0.43179214000701904
17,MuLD,pdf,multitask,0.38785493,0.15780270099639893,0.4934239983558655
14,Learning Span-Level Interactions using Trasformers,pdf,spans,0.38629693,0.24824737012386322,0.4512559175491333
5,Aspect Sentiment Quad Prediction as Paraphrase Generation,pdf,aspect,0.37708402,0.16945797204971313,0.4693898558616638
22,23349812,doc,ball,0.37304005,0.13480521738529205,0.5436109304428101
6,BERT,pdf,aspect,0.3675225,0.2568378150463104,0.4693898558616638
12,Hie-BART,pdf,attention,0.3670521,0.1794200837612152,0.48057734966278076
34,tranformer architecture,image,,0.36329353,0.0,0.0
23,Football Article,doc,soccer,0.3630717,0.054801881313323975,0.5255900025367737
29,BERT Encoder,image,,0.35370606,0.0,0.0
11,Flexible Non-Autoregressive Extractive Summarization,pdf,extracting,0.3476056,0.15809403359889984,0.44680044054985046
0,football_players,txt,player,0.33148956,0.26330092549324036,0.5059368014335632
19,Partition Filter Network,pdf,relational,0.33048373,0.1163511872291565,0.4765920042991638
8,Contrastive Triple Extraction with Generative Transformer,pdf,triple,0.328453,0.16244575381278992,0.47177520394325256
9,discriminative_models_still_ou,pdf,aspect,0.322824,0.14693309366703033,0.4693898558616638
7,BigBird,pdf,attentional,0.3074488,0.16555362939834595,0.4972132444381714
1,Untitled document,txt,soccer,0.30366987,0.08400125801563263,0.5255900025367737
26,Untitled document,doc,soccer,0.30366987,0.0465460866689682,0.5255900025367737
4,article_3421900AS,pdf,soccer,0.29657727,0.054801881313323975,0.5255900025367737
13,Hierarchical Model for Goal Guided Summarization,pdf,summarize,0.29610568,0.07798255980014801,0.4386950135231018
3,2209.13586,pdf,dimensionality,0.29038417,0.2474452257156372,0.4814896583557129
20,PASTE Tagging-Free Decoding Framework Using Pointer Networks,pdf,tagging,0.2190041,0.21733063459396362,0.5242100954055786
